"year";"month";"date";"site";"sampling_effort";"sampling_na"
2004;8;"2004-H";"21E - ile embiez";0;0
2004;8;"2004-H";"22B - Toulon gde rade";0;0
2004;8;"2004-H";"27B - Frejus est";0;0
2004;8;"2004-H";"Agde";0;0
2004;8;"2004-H";"Anse Moulinet";0;0
2004;8;"2004-H";"Anse de Carteau 2";3;1
2004;8;"2004-H";"Antifer ponton pétrolier";1;1
2004;8;"2004-H";"Antifer ponton pêche";0;0
2004;8;"2004-H";"Antoine";0;0
2004;8;"2004-H";"Arcachon - Bouée 7";2;1
2004;8;"2004-H";"At so";1;1
2004;8;"2004-H";"Auger";2;1
2004;8;"2004-H";"BIN - Biguglia nord";0;0
2004;8;"2004-H";"BIS - Biguglia sud";0;0
2004;9;"2004-I";"18A - Carry";0;0
2004;9;"2004-I";"21E - ile embiez";0;0
2004;9;"2004-I";"22B - Toulon gde rade";0;0
2004;9;"2004-I";"27B - Frejus est";0;0
2004;9;"2004-I";"Agde";0;0
2004;9;"2004-I";"Anse Moulinet";0;0
2004;9;"2004-I";"Anse de Carteau 2";2;1
2004;9;"2004-I";"Antifer ponton pétrolier";1;1
2004;9;"2004-I";"Antifer ponton pêche";0;0
2004;9;"2004-I";"Antoine";0;0
2004;9;"2004-I";"Arcachon - Bouée 7";2;1
2004;9;"2004-I";"At so";1;1
2004;9;"2004-I";"Auger";3;1
2004;9;"2004-I";"BIN - Biguglia nord";0;0
2004;9;"2004-I";"BIS - Biguglia sud";0;0
2004;10;"2004-J";"18A - Carry";0;0
2004;10;"2004-J";"21E - ile embiez";0;0
2004;10;"2004-J";"22B - Toulon gde rade";0;0
2004;10;"2004-J";"27B - Frejus est";0;0
2004;10;"2004-J";"Agde";0;0
2004;10;"2004-J";"Anse Moulinet";0;0
2004;10;"2004-J";"Anse de Carteau 2";2;1
2004;10;"2004-J";"Antifer ponton pétrolier";1;1
2004;10;"2004-J";"Antifer ponton pêche";0;0
2004;10;"2004-J";"Antoine";0;0
2004;10;"2004-J";"Arcachon - Bouée 7";2;1
2004;10;"2004-J";"At so";0;0
2004;10;"2004-J";"Auger";2;1
2004;10;"2004-J";"BIN - Biguglia nord";0;0
2004;10;"2004-J";"BIS - Biguglia sud";0;0
2004;11;"2004-K";"18A - Carry";0;0
2004;11;"2004-K";"21E - ile embiez";0;0
2004;11;"2004-K";"22B - Toulon gde rade";0;0
2004;11;"2004-K";"27B - Frejus est";0;0
2004;11;"2004-K";"Agde";0;0
2004;11;"2004-K";"Anse Moulinet";0;0
2004;11;"2004-K";"Anse de Carteau 2";2;1
2004;11;"2004-K";"Antifer ponton pétrolier";1;1
2004;11;"2004-K";"Antifer ponton pêche";0;0
2004;11;"2004-K";"Antoine";0;0
2004;11;"2004-K";"Arcachon - Bouée 7";2;1
2004;11;"2004-K";"At so";0;0
2004;11;"2004-K";"Auger";3;1
2004;11;"2004-K";"BIN - Biguglia nord";0;0
2004;11;"2004-K";"BIS - Biguglia sud";0;0
2004;12;"2004-L";"18A - Carry";0;0
2004;12;"2004-L";"21E - ile embiez";0;0
2004;12;"2004-L";"22B - Toulon gde rade";0;0
2004;12;"2004-L";"27B - Frejus est";0;0
2004;12;"2004-L";"Agde";0;0
2004;12;"2004-L";"Anse Moulinet";0;0
2004;12;"2004-L";"Anse de Carteau 2";2;1
2004;12;"2004-L";"Antifer ponton pétrolier";1;1
2004;12;"2004-L";"Antifer ponton pêche";0;0
2004;12;"2004-L";"Antoine";0;0
2004;12;"2004-L";"Arcachon - Bouée 7";2;1
2004;12;"2004-L";"At so";1;1
2004;12;"2004-L";"Auger";1;1
2004;12;"2004-L";"BIN - Biguglia nord";0;0
2004;12;"2004-L";"BIS - Biguglia sud";0;0
2005;1;"2005-A";"18A - Carry";0;0
2005;1;"2005-A";"21E - ile embiez";0;0
2005;1;"2005-A";"22B - Toulon gde rade";0;0
2005;1;"2005-A";"27B - Frejus est";0;0
2005;1;"2005-A";"Agde";0;0
2005;1;"2005-A";"Anse Moulinet";0;0
2005;1;"2005-A";"Anse de Carteau 2";3;1
2005;1;"2005-A";"Antifer ponton pétrolier";1;1
2005;1;"2005-A";"Antifer ponton pêche";0;0
2005;1;"2005-A";"Antoine";0;0
2005;1;"2005-A";"Arcachon - Bouée 7";2;1
2005;1;"2005-A";"At so";1;1
2005;1;"2005-A";"Auger";2;1
2005;1;"2005-A";"BIN - Biguglia nord";0;0
2005;1;"2005-A";"BIS - Biguglia sud";0;0
2005;2;"2005-B";"18A - Carry";0;0
2005;2;"2005-B";"21E - ile embiez";0;0
2005;2;"2005-B";"22B - Toulon gde rade";0;0
2005;2;"2005-B";"27B - Frejus est";0;0
2005;2;"2005-B";"Agde";0;0
2005;2;"2005-B";"Anse Moulinet";0;0
2005;2;"2005-B";"Anse de Carteau 2";2;1
2005;2;"2005-B";"Antifer ponton pétrolier";1;1
2005;2;"2005-B";"Antifer ponton pêche";0;0
2005;2;"2005-B";"Antoine";0;0
2005;2;"2005-B";"Arcachon - Bouée 7";1;1
2005;2;"2005-B";"At so";0;0
2005;2;"2005-B";"Auger";2;1
2005;2;"2005-B";"BIN - Biguglia nord";0;0
2005;2;"2005-B";"BIS - Biguglia sud";0;0
2005;3;"2005-C";"18A - Carry";0;0
2005;3;"2005-C";"21E - ile embiez";0;0
2005;3;"2005-C";"22B - Toulon gde rade";0;0
2005;3;"2005-C";"27B - Frejus est";0;0
2005;3;"2005-C";"Agde";0;0
2005;3;"2005-C";"Anse Moulinet";0;0
2005;3;"2005-C";"Anse de Carteau 2";2;1
2005;3;"2005-C";"Antifer ponton pétrolier";1;1
2005;3;"2005-C";"Antifer ponton pêche";0;0
2005;3;"2005-C";"Antoine";0;0
2005;3;"2005-C";"Arcachon - Bouée 7";2;1
2005;3;"2005-C";"At so";2;1
2005;3;"2005-C";"Auger";2;1
2005;3;"2005-C";"BIN - Biguglia nord";0;0
2005;3;"2005-C";"BIS - Biguglia sud";0;0
2005;4;"2005-D";"18A - Carry";0;0
2005;4;"2005-D";"21E - ile embiez";0;0
2005;4;"2005-D";"22B - Toulon gde rade";0;0
2005;4;"2005-D";"27B - Frejus est";0;0
2005;4;"2005-D";"Agde";0;0
2005;4;"2005-D";"Anse Moulinet";0;0
2005;4;"2005-D";"Anse de Carteau 2";2;1
2005;4;"2005-D";"Antifer ponton pétrolier";0;0
2005;4;"2005-D";"Antifer ponton pêche";0;0
2005;4;"2005-D";"Antoine";0;0
2005;4;"2005-D";"Arcachon - Bouée 7";2;1
2005;4;"2005-D";"At so";1;1
2005;4;"2005-D";"Auger";2;1
2005;4;"2005-D";"BIN - Biguglia nord";0;0
2005;4;"2005-D";"BIS - Biguglia sud";0;0
2005;5;"2005-E";"18A - Carry";0;0
2005;5;"2005-E";"21E - ile embiez";0;0
2005;5;"2005-E";"22B - Toulon gde rade";0;0
2005;5;"2005-E";"27B - Frejus est";0;0
2005;5;"2005-E";"Agde";0;0
2005;5;"2005-E";"Anse Moulinet";0;0
2005;5;"2005-E";"Anse de Carteau 2";2;1
2005;5;"2005-E";"Antifer ponton pétrolier";2;1
2005;5;"2005-E";"Antifer ponton pêche";0;0
2005;5;"2005-E";"Antoine";0;0
2005;5;"2005-E";"Arcachon - Bouée 7";5;1
2005;5;"2005-E";"At so";2;1
2005;5;"2005-E";"Auger";2;1
2005;5;"2005-E";"BIN - Biguglia nord";0;0
2005;5;"2005-E";"BIS - Biguglia sud";0;0
2005;6;"2005-F";"18A - Carry";0;0
2005;6;"2005-F";"21E - ile embiez";0;0
2005;6;"2005-F";"22B - Toulon gde rade";0;0
2005;6;"2005-F";"27B - Frejus est";0;0
2005;6;"2005-F";"Agde";0;0
2005;6;"2005-F";"Anse Moulinet";0;0
2005;6;"2005-F";"Anse de Carteau 2";2;1
2005;6;"2005-F";"Antifer ponton pétrolier";1;1
2005;6;"2005-F";"Antifer ponton pêche";0;0
2005;6;"2005-F";"Antoine";0;0
2005;6;"2005-F";"Arcachon - Bouée 7";2;1
2005;6;"2005-F";"At so";2;1
2005;6;"2005-F";"Auger";2;1
2005;6;"2005-F";"BIN - Biguglia nord";0;0
2005;6;"2005-F";"BIS - Biguglia sud";0;0
2005;7;"2005-G";"18A - Carry";0;0
2005;7;"2005-G";"21E - ile embiez";0;0
2005;7;"2005-G";"22B - Toulon gde rade";0;0
2005;7;"2005-G";"27B - Frejus est";0;0
2005;7;"2005-G";"Agde";0;0
2005;7;"2005-G";"Anse Moulinet";0;0
2005;7;"2005-G";"Anse de Carteau 2";2;1
2005;7;"2005-G";"Antifer ponton pétrolier";1;1
2005;7;"2005-G";"Antifer ponton pêche";0;0
2005;7;"2005-G";"Antoine";0;0
2005;7;"2005-G";"Arcachon - Bouée 7";2;1
2005;7;"2005-G";"At so";0;0
2005;7;"2005-G";"Auger";1;1
2005;7;"2005-G";"BIN - Biguglia nord";0;0
2005;7;"2005-G";"BIS - Biguglia sud";0;0
2005;8;"2005-H";"18A - Carry";0;0
2005;8;"2005-H";"21E - ile embiez";0;0
2005;8;"2005-H";"22B - Toulon gde rade";0;0
2005;8;"2005-H";"27B - Frejus est";0;0
2005;8;"2005-H";"Agde";0;0
2005;8;"2005-H";"Anse Moulinet";0;0
2005;8;"2005-H";"Anse de Carteau 2";3;1
2005;8;"2005-H";"Antifer ponton pétrolier";1;1
2005;8;"2005-H";"Antifer ponton pêche";0;0
2005;8;"2005-H";"Antoine";0;0
2005;8;"2005-H";"Arcachon - Bouée 7";3;1
2005;8;"2005-H";"At so";1;1
2005;8;"2005-H";"Auger";1;1
2005;8;"2005-H";"BIN - Biguglia nord";0;0
2005;8;"2005-H";"BIS - Biguglia sud";0;0
2005;9;"2005-I";"18A - Carry";0;0
2005;9;"2005-I";"21E - ile embiez";0;0
2005;9;"2005-I";"22B - Toulon gde rade";0;0
2005;9;"2005-I";"27B - Frejus est";0;0
2005;9;"2005-I";"Agde";0;0
2005;9;"2005-I";"Anse Moulinet";0;0
2005;9;"2005-I";"Anse de Carteau 2";2;1
2005;9;"2005-I";"Antifer ponton pétrolier";1;1
2005;9;"2005-I";"Antifer ponton pêche";0;0
2005;9;"2005-I";"Antoine";0;0
2005;9;"2005-I";"Arcachon - Bouée 7";2;1
2005;9;"2005-I";"At so";1;1
2005;9;"2005-I";"Auger";2;1
2005;9;"2005-I";"BIN - Biguglia nord";0;0
2005;9;"2005-I";"BIS - Biguglia sud";0;0
2005;10;"2005-J";"18A - Carry";0;0
2005;10;"2005-J";"21E - ile embiez";0;0
2005;10;"2005-J";"22B - Toulon gde rade";0;0
2005;10;"2005-J";"27B - Frejus est";0;0
2005;10;"2005-J";"Agde";0;0
2005;10;"2005-J";"Anse Moulinet";0;0
2005;10;"2005-J";"Anse de Carteau 2";2;1
2005;10;"2005-J";"Antifer ponton pétrolier";1;1
2005;10;"2005-J";"Antifer ponton pêche";0;0
2005;10;"2005-J";"Antoine";0;0
2005;10;"2005-J";"Arcachon - Bouée 7";2;1
2005;10;"2005-J";"At so";1;1
2005;10;"2005-J";"Auger";2;1
2005;10;"2005-J";"BIN - Biguglia nord";0;0
2005;10;"2005-J";"BIS - Biguglia sud";0;0
2005;11;"2005-K";"18A - Carry";0;0
2005;11;"2005-K";"21E - ile embiez";0;0
2005;11;"2005-K";"22B - Toulon gde rade";0;0
2005;11;"2005-K";"27B - Frejus est";0;0
2005;11;"2005-K";"Agde";0;0
2005;11;"2005-K";"Anse Moulinet";0;0
2005;11;"2005-K";"Anse de Carteau 2";2;1
2005;11;"2005-K";"Antifer ponton pétrolier";1;1
2005;11;"2005-K";"Antifer ponton pêche";0;0
2005;11;"2005-K";"Antoine";0;0
2005;11;"2005-K";"Arcachon - Bouée 7";2;1
2005;11;"2005-K";"At so";1;1
2005;11;"2005-K";"Auger";2;1
2005;11;"2005-K";"BIN - Biguglia nord";0;0
2005;11;"2005-K";"BIS - Biguglia sud";0;0
2005;12;"2005-L";"18A - Carry";0;0
2005;12;"2005-L";"21E - ile embiez";0;0
2005;12;"2005-L";"22B - Toulon gde rade";0;0
2005;12;"2005-L";"27B - Frejus est";0;0
2005;12;"2005-L";"Agde";0;0
2005;12;"2005-L";"Anse Moulinet";0;0
2005;12;"2005-L";"Anse de Carteau 2";1;1
2005;12;"2005-L";"Antifer ponton pétrolier";0;0
2005;12;"2005-L";"Antifer ponton pêche";0;0
2005;12;"2005-L";"Antoine";0;0
2005;12;"2005-L";"Arcachon - Bouée 7";2;1
2005;12;"2005-L";"At so";1;1
2005;12;"2005-L";"Auger";2;1
2005;12;"2005-L";"BIN - Biguglia nord";0;0
2005;12;"2005-L";"BIS - Biguglia sud";0;0
2006;1;"2006-A";"18A - Carry";0;0
2006;1;"2006-A";"21E - ile embiez";0;0
2006;1;"2006-A";"22B - Toulon gde rade";0;0
2006;1;"2006-A";"27B - Frejus est";0;0
2006;1;"2006-A";"Agde";0;0
2006;1;"2006-A";"Anse Moulinet";0;0
2006;1;"2006-A";"Anse de Carteau 2";3;1
2006;1;"2006-A";"Antifer ponton pétrolier";1;1
2006;1;"2006-A";"Antifer ponton pêche";0;0
2006;1;"2006-A";"Antoine";0;0
2006;1;"2006-A";"Arcachon - Bouée 7";2;1
2006;1;"2006-A";"At so";0;0
2006;1;"2006-A";"Auger";2;1
2006;1;"2006-A";"BIN - Biguglia nord";0;0
2006;1;"2006-A";"BIS - Biguglia sud";0;0
2006;2;"2006-B";"18A - Carry";0;0
2006;2;"2006-B";"21E - ile embiez";0;0
2006;2;"2006-B";"22B - Toulon gde rade";1;1
2006;2;"2006-B";"27B - Frejus est";0;0
2006;2;"2006-B";"Agde";1;1
2006;2;"2006-B";"Anse Moulinet";0;0
2006;2;"2006-B";"Anse de Carteau 2";2;1
2006;2;"2006-B";"Antifer ponton pétrolier";1;1
2006;2;"2006-B";"Antifer ponton pêche";0;0
2006;2;"2006-B";"Antoine";0;0
2006;2;"2006-B";"Arcachon - Bouée 7";2;1
2006;2;"2006-B";"At so";0;0
2006;2;"2006-B";"Auger";1;1
2006;2;"2006-B";"BIN - Biguglia nord";0;0
2006;2;"2006-B";"BIS - Biguglia sud";0;0
2006;3;"2006-C";"18A - Carry";0;0
2006;3;"2006-C";"21E - ile embiez";1;1
2006;3;"2006-C";"22B - Toulon gde rade";3;1
2006;3;"2006-C";"27B - Frejus est";1;1
2006;3;"2006-C";"Agde";0;0
2006;3;"2006-C";"Anse Moulinet";0;0
2006;3;"2006-C";"Anse de Carteau 2";2;1
2006;3;"2006-C";"Antifer ponton pétrolier";1;1
2006;3;"2006-C";"Antifer ponton pêche";0;0
2006;3;"2006-C";"Antoine";0;0
2006;3;"2006-C";"Arcachon - Bouée 7";1;1
2006;3;"2006-C";"At so";1;1
2006;3;"2006-C";"Auger";1;1
2006;3;"2006-C";"BIN - Biguglia nord";0;0
2006;3;"2006-C";"BIS - Biguglia sud";0;0
2006;4;"2006-D";"18A - Carry";1;1
2006;4;"2006-D";"21E - ile embiez";1;1
2006;4;"2006-D";"22B - Toulon gde rade";1;1
2006;4;"2006-D";"27B - Frejus est";1;1
2006;4;"2006-D";"Agde";0;0
2006;4;"2006-D";"Anse Moulinet";0;0
2006;4;"2006-D";"Anse de Carteau 2";2;1
2006;4;"2006-D";"Antifer ponton pétrolier";1;1
2006;4;"2006-D";"Antifer ponton pêche";0;0
2006;4;"2006-D";"Antoine";0;0
2006;4;"2006-D";"Arcachon - Bouée 7";2;1
2006;4;"2006-D";"At so";2;1
2006;4;"2006-D";"Auger";1;1
2006;4;"2006-D";"BIN - Biguglia nord";0;0
2006;4;"2006-D";"BIS - Biguglia sud";0;0
2006;5;"2006-E";"18A - Carry";1;1
2006;5;"2006-E";"21E - ile embiez";1;1
2006;5;"2006-E";"22B - Toulon gde rade";2;1
2006;5;"2006-E";"27B - Frejus est";1;1
2006;5;"2006-E";"Agde";0;0
2006;5;"2006-E";"Anse Moulinet";0;0
2006;5;"2006-E";"Anse de Carteau 2";2;1
2006;5;"2006-E";"Antifer ponton pétrolier";1;1
2006;5;"2006-E";"Antifer ponton pêche";0;0
2006;5;"2006-E";"Antoine";0;0
2006;5;"2006-E";"Arcachon - Bouée 7";2;1
2006;5;"2006-E";"At so";1;1
2006;5;"2006-E";"Auger";4;1
2006;5;"2006-E";"BIN - Biguglia nord";0;0
2006;5;"2006-E";"BIS - Biguglia sud";0;0
2006;6;"2006-F";"18A - Carry";1;1
2006;6;"2006-F";"21E - ile embiez";1;1
2006;6;"2006-F";"22B - Toulon gde rade";2;1
2006;6;"2006-F";"27B - Frejus est";1;1
2006;6;"2006-F";"Agde";0;0
2006;6;"2006-F";"Anse Moulinet";0;0
2006;6;"2006-F";"Anse de Carteau 2";2;1
2006;6;"2006-F";"Antifer ponton pétrolier";1;1
2006;6;"2006-F";"Antifer ponton pêche";0;0
2006;6;"2006-F";"Antoine";0;0
2006;6;"2006-F";"Arcachon - Bouée 7";2;1
2006;6;"2006-F";"At so";3;1
2006;6;"2006-F";"Auger";2;1
2006;6;"2006-F";"BIN - Biguglia nord";0;0
2006;6;"2006-F";"BIS - Biguglia sud";0;0
2006;7;"2006-G";"18A - Carry";1;1
2006;7;"2006-G";"21E - ile embiez";1;1
2006;7;"2006-G";"22B - Toulon gde rade";3;1
2006;7;"2006-G";"27B - Frejus est";1;1
2006;7;"2006-G";"Agde";0;0
2006;7;"2006-G";"Anse Moulinet";0;0
2006;7;"2006-G";"Anse de Carteau 2";3;1
2006;7;"2006-G";"Antifer ponton pétrolier";1;1
2006;7;"2006-G";"Antifer ponton pêche";0;0
2006;7;"2006-G";"Antoine";0;0
2006;7;"2006-G";"Arcachon - Bouée 7";2;1
2006;7;"2006-G";"At so";1;1
2006;7;"2006-G";"Auger";2;1
2006;7;"2006-G";"BIN - Biguglia nord";1;1
2006;7;"2006-G";"BIS - Biguglia sud";1;1
2006;8;"2006-H";"18A - Carry";1;1
2006;8;"2006-H";"21E - ile embiez";1;1
2006;8;"2006-H";"22B - Toulon gde rade";2;1
2006;8;"2006-H";"27B - Frejus est";1;1
2006;8;"2006-H";"Agde";0;0
2006;8;"2006-H";"Anse Moulinet";0;0
2006;8;"2006-H";"Anse de Carteau 2";1;1
2006;8;"2006-H";"Antifer ponton pétrolier";1;1
2006;8;"2006-H";"Antifer ponton pêche";0;0
2006;8;"2006-H";"Antoine";0;0
2006;8;"2006-H";"Arcachon - Bouée 7";3;1
2006;8;"2006-H";"At so";1;1
2006;8;"2006-H";"Auger";3;1
2006;8;"2006-H";"BIN - Biguglia nord";1;1
2006;8;"2006-H";"BIS - Biguglia sud";1;1
2006;9;"2006-I";"18A - Carry";0;0
2006;9;"2006-I";"21E - ile embiez";1;1
2006;9;"2006-I";"22B - Toulon gde rade";0;0
2006;9;"2006-I";"27B - Frejus est";1;1
2006;9;"2006-I";"Agde";0;0
2006;9;"2006-I";"Anse Moulinet";0;0
2006;9;"2006-I";"Anse de Carteau 2";3;1
2006;9;"2006-I";"Antifer ponton pétrolier";1;1
2006;9;"2006-I";"Antifer ponton pêche";0;0
2006;9;"2006-I";"Antoine";0;0
2006;9;"2006-I";"Arcachon - Bouée 7";2;1
2006;9;"2006-I";"At so";1;1
2006;9;"2006-I";"Auger";2;1
2006;9;"2006-I";"BIN - Biguglia nord";0;0
2006;9;"2006-I";"BIS - Biguglia sud";1;1
2006;10;"2006-J";"18A - Carry";0;0
2006;10;"2006-J";"21E - ile embiez";1;1
2006;10;"2006-J";"22B - Toulon gde rade";1;1
2006;10;"2006-J";"27B - Frejus est";1;1
2006;10;"2006-J";"Agde";0;0
2006;10;"2006-J";"Anse Moulinet";0;0
2006;10;"2006-J";"Anse de Carteau 2";2;1
2006;10;"2006-J";"Antifer ponton pétrolier";2;1
2006;10;"2006-J";"Antifer ponton pêche";0;0
2006;10;"2006-J";"Antoine";0;0
2006;10;"2006-J";"Arcachon - Bouée 7";2;1
2006;10;"2006-J";"At so";1;1
2006;10;"2006-J";"Auger";1;1
2006;10;"2006-J";"BIN - Biguglia nord";0;0
2006;10;"2006-J";"BIS - Biguglia sud";0;0
2006;11;"2006-K";"18A - Carry";0;0
2006;11;"2006-K";"21E - ile embiez";1;1
2006;11;"2006-K";"22B - Toulon gde rade";1;1
2006;11;"2006-K";"27B - Frejus est";1;1
2006;11;"2006-K";"Agde";0;0
2006;11;"2006-K";"Anse Moulinet";0;0
2006;11;"2006-K";"Anse de Carteau 2";2;1
2006;11;"2006-K";"Antifer ponton pétrolier";1;1
2006;11;"2006-K";"Antifer ponton pêche";0;0
2006;11;"2006-K";"Antoine";0;0
2006;11;"2006-K";"Arcachon - Bouée 7";2;1
2006;11;"2006-K";"At so";1;1
2006;11;"2006-K";"Auger";2;1
2006;11;"2006-K";"BIN - Biguglia nord";0;0
2006;11;"2006-K";"BIS - Biguglia sud";0;0
2006;12;"2006-L";"18A - Carry";0;0
2006;12;"2006-L";"21E - ile embiez";1;1
2006;12;"2006-L";"22B - Toulon gde rade";1;1
2006;12;"2006-L";"27B - Frejus est";1;1
2006;12;"2006-L";"Agde";0;0
2006;12;"2006-L";"Anse Moulinet";0;0
2006;12;"2006-L";"Anse de Carteau 2";2;1
2006;12;"2006-L";"Antifer ponton pétrolier";2;1
2006;12;"2006-L";"Antifer ponton pêche";0;0
2006;12;"2006-L";"Antoine";0;0
2006;12;"2006-L";"Arcachon - Bouée 7";2;1
2006;12;"2006-L";"At so";1;1
2006;12;"2006-L";"Auger";0;0
2006;12;"2006-L";"BIN - Biguglia nord";0;0
2006;12;"2006-L";"BIS - Biguglia sud";0;0
2007;1;"2007-A";"18A - Carry";0;0
2007;1;"2007-A";"21E - ile embiez";1;1
2007;1;"2007-A";"22B - Toulon gde rade";3;1
2007;1;"2007-A";"27B - Frejus est";1;1
2007;1;"2007-A";"Agde";0;0
2007;1;"2007-A";"Anse Moulinet";0;0
2007;1;"2007-A";"Anse de Carteau 2";3;1
2007;1;"2007-A";"Antifer ponton pétrolier";2;1
2007;1;"2007-A";"Antifer ponton pêche";0;0
2007;1;"2007-A";"Antoine";0;0
2007;1;"2007-A";"Arcachon - Bouée 7";2;1
2007;1;"2007-A";"At so";1;1
2007;1;"2007-A";"Auger";2;1
2007;1;"2007-A";"BIN - Biguglia nord";0;0
2007;1;"2007-A";"BIS - Biguglia sud";0;0
2007;2;"2007-B";"18A - Carry";0;0
2007;2;"2007-B";"21E - ile embiez";1;1
2007;2;"2007-B";"22B - Toulon gde rade";2;1
2007;2;"2007-B";"27B - Frejus est";1;1
2007;2;"2007-B";"Agde";0;0
2007;2;"2007-B";"Anse Moulinet";0;0
2007;2;"2007-B";"Anse de Carteau 2";2;1
2007;2;"2007-B";"Antifer ponton pétrolier";2;1
2007;2;"2007-B";"Antifer ponton pêche";0;0
2007;2;"2007-B";"Antoine";0;0
2007;2;"2007-B";"Arcachon - Bouée 7";2;1
2007;2;"2007-B";"At so";0;0
2007;2;"2007-B";"Auger";2;1
2007;2;"2007-B";"BIN - Biguglia nord";0;0
2007;2;"2007-B";"BIS - Biguglia sud";0;0
2007;3;"2007-C";"18A - Carry";0;0
2007;3;"2007-C";"21E - ile embiez";0;0
2007;3;"2007-C";"22B - Toulon gde rade";1;1
2007;3;"2007-C";"27B - Frejus est";0;0
2007;3;"2007-C";"Agde";0;0
2007;3;"2007-C";"Anse Moulinet";0;0
2007;3;"2007-C";"Anse de Carteau 2";2;1
2007;3;"2007-C";"Antifer ponton pétrolier";1;1
2007;3;"2007-C";"Antifer ponton pêche";0;0
2007;3;"2007-C";"Antoine";0;0
2007;3;"2007-C";"Arcachon - Bouée 7";2;1
2007;3;"2007-C";"At so";1;1
2007;3;"2007-C";"Auger";2;1
2007;3;"2007-C";"BIN - Biguglia nord";0;0
2007;3;"2007-C";"BIS - Biguglia sud";0;0
2007;4;"2007-D";"18A - Carry";0;0
2007;4;"2007-D";"21E - ile embiez";0;0
2007;4;"2007-D";"22B - Toulon gde rade";2;1
2007;4;"2007-D";"27B - Frejus est";0;0
2007;4;"2007-D";"Agde";0;0
2007;4;"2007-D";"Anse Moulinet";0;0
2007;4;"2007-D";"Anse de Carteau 2";2;1
2007;4;"2007-D";"Antifer ponton pétrolier";1;1
2007;4;"2007-D";"Antifer ponton pêche";0;0
2007;4;"2007-D";"Antoine";0;0
2007;4;"2007-D";"Arcachon - Bouée 7";2;1
2007;4;"2007-D";"At so";2;1
2007;4;"2007-D";"Auger";2;1
2007;4;"2007-D";"BIN - Biguglia nord";0;0
2007;4;"2007-D";"BIS - Biguglia sud";0;0
2007;5;"2007-E";"18A - Carry";0;0
2007;5;"2007-E";"21E - ile embiez";0;0
2007;5;"2007-E";"22B - Toulon gde rade";1;1
2007;5;"2007-E";"27B - Frejus est";0;0
2007;5;"2007-E";"Agde";0;0
2007;5;"2007-E";"Anse Moulinet";0;0
2007;5;"2007-E";"Anse de Carteau 2";2;1
2007;5;"2007-E";"Antifer ponton pétrolier";1;1
2007;5;"2007-E";"Antifer ponton pêche";0;0
2007;5;"2007-E";"Antoine";0;0
2007;5;"2007-E";"Arcachon - Bouée 7";2;1
2007;5;"2007-E";"At so";1;1
2007;5;"2007-E";"Auger";2;1
2007;5;"2007-E";"BIN - Biguglia nord";0;0
2007;5;"2007-E";"BIS - Biguglia sud";0;0
2007;6;"2007-F";"18A - Carry";0;0
2007;6;"2007-F";"21E - ile embiez";0;0
2007;6;"2007-F";"22B - Toulon gde rade";2;1
2007;6;"2007-F";"27B - Frejus est";0;0
2007;6;"2007-F";"Agde";0;0
2007;6;"2007-F";"Anse Moulinet";0;0
2007;6;"2007-F";"Anse de Carteau 2";2;1
2007;6;"2007-F";"Antifer ponton pétrolier";1;1
2007;6;"2007-F";"Antifer ponton pêche";0;0
2007;6;"2007-F";"Antoine";0;0
2007;6;"2007-F";"Arcachon - Bouée 7";2;1
2007;6;"2007-F";"At so";2;1
2007;6;"2007-F";"Auger";2;1
2007;6;"2007-F";"BIN - Biguglia nord";1;1
2007;6;"2007-F";"BIS - Biguglia sud";1;1
2007;7;"2007-G";"18A - Carry";0;0
2007;7;"2007-G";"21E - ile embiez";0;0
2007;7;"2007-G";"22B - Toulon gde rade";3;1
2007;7;"2007-G";"27B - Frejus est";0;0
2007;7;"2007-G";"Agde";0;0
2007;7;"2007-G";"Anse Moulinet";0;0
2007;7;"2007-G";"Anse de Carteau 2";3;1
2007;7;"2007-G";"Antifer ponton pétrolier";1;1
2007;7;"2007-G";"Antifer ponton pêche";0;0
2007;7;"2007-G";"Antoine";0;0
2007;7;"2007-G";"Arcachon - Bouée 7";2;1
2007;7;"2007-G";"At so";2;1
2007;7;"2007-G";"Auger";2;1
2007;7;"2007-G";"BIN - Biguglia nord";1;1
2007;7;"2007-G";"BIS - Biguglia sud";1;1
2007;8;"2007-H";"18A - Carry";0;0
2007;8;"2007-H";"21E - ile embiez";0;0
2007;8;"2007-H";"22B - Toulon gde rade";2;1
2007;8;"2007-H";"27B - Frejus est";0;0
2007;8;"2007-H";"Agde";0;0
2007;8;"2007-H";"Anse Moulinet";0;0
2007;8;"2007-H";"Anse de Carteau 2";2;1
2007;8;"2007-H";"Antifer ponton pétrolier";1;1
2007;8;"2007-H";"Antifer ponton pêche";0;0
2007;8;"2007-H";"Antoine";0;0
2007;8;"2007-H";"Arcachon - Bouée 7";2;1
2007;8;"2007-H";"At so";2;1
2007;8;"2007-H";"Auger";2;1
2007;8;"2007-H";"BIN - Biguglia nord";1;1
2007;8;"2007-H";"BIS - Biguglia sud";1;1
2007;9;"2007-I";"18A - Carry";0;0
2007;9;"2007-I";"21E - ile embiez";0;0
2007;9;"2007-I";"22B - Toulon gde rade";2;1
2007;9;"2007-I";"27B - Frejus est";0;0
2007;9;"2007-I";"Agde";0;0
2007;9;"2007-I";"Anse Moulinet";0;0
